entity_type,entity_id,request_path,new_request_path,target_path,redirect_type,store_id,description,is_autogenerated,metadata
custom,,uae/professional-diagnostic-equipment/product/,,uae/professional-diagnostic-equipment.html,301,6,,,
custom,,uae/medical-device/,,uae/medical-device.html,301,6,,,
custom,,uae/medical-device/product/,,uae/medical-device.html,301,6,,,
custom,,uae/medical-device/accessories/,,uae/medical-device.html,301,6,,,
custom,,uae/medical-device/operation-theatre-essentials/,,uae/medical-device.html,301,6,,,
custom,,uae/home-healthcare-devices/,,uae/home-healthcare-devices.html,301,6,,,
custom,,uae/home-healthcare-devices/respiratory-mask/,,uae/home-healthcare-devices/respiratory-mask.html,301,6,,,
custom,,uae/home-healthcare-devices/allergy-sinus-asthma/,,uae/home-healthcare-devices/allergy-sinus-asthma.html,301,6,,,
custom,,uae/home-healthcare-devices/mother-and-child-care/,,uae/home-healthcare-devices/mother-and-child-care.html,301,6,,,
custom,,uae/home-healthcare-devices/elderly-care/,,uae/home-healthcare-devices/elderly-care.html,301,6,,,
custom,,uae/home-healthcare-devices/hygiene-wellness/,,uae/home-healthcare-devices/hygiene-wellness.html,301,6,,,
custom,,uae/home-healthcare-devices/oxygen-concentrator/,,uae/home-healthcare-devices/oxygen-concentrator.html,301,6,,,
custom,,uae/hospital-consumables/,,uae/hospital-consumables.html,301,6,,,
custom,,uae/hospital-consumables/hospital-linen/,,uae/hospital-consumables/hospital-linen.html,301,6,,,
custom,,uae/hospital-consumables/apparel-gloves/,,uae/hospital-consumables/apparel-gloves.html,301,6,,,
custom,,uae/surgical-instrument/,,uae/surgical-instrument.html,301,6,,,
custom,,uae/surgical-instrument/speciality/,,uae/surgical-instrument/speciality.html,301,6,,,
custom,,uae/surgical-instrument/sterilization-tray/,,uae/surgical-instrument/sterilization-tray.html,301,6,,,
custom,,in/professional-diagnostic-equipment/,,in/professional-diagnostic-equipment.html,301,7,,,
custom,,in/professional-diagnostic-equipment/product/,,in/professional-diagnostic-equipment.html,301,7,,,
custom,,in/medical-device/,,in/medical-device.html,301,7,,,
custom,,in/medical-device/product/,,in/medical-device.html,301,7,,,
custom,,in/medical-device/accessories/,,in/medical-device.html,301,7,,,
custom,,in/medical-device/operation-theatre-essentials/,,in/medical-device.html,301,7,,,
custom,,in/home-healthcare-devices/,,in/home-healthcare-devices.html,301,7,,,
custom,,in/home-healthcare-devices/respiratory-mask/,,in/home-healthcare-devices/respiratory-mask.html,301,7,,,
custom,,in/home-healthcare-devices/allergy-sinus-asthma/,,in/home-healthcare-devices/allergy-sinus-asthma.html,301,7,,,
custom,,in/home-healthcare-devices/mother-and-child-care/,,in/home-healthcare-devices/mother-and-child-care.html,301,7,,,
custom,,in/home-healthcare-devices/elderly-care/,,in/home-healthcare-devices/elderly-care.html,301,7,,,
custom,,in/home-healthcare-devices/hygiene-wellness/,,in/home-healthcare-devices/hygiene-wellness.html,301,7,,,
custom,,in/home-healthcare-devices/oxygen-concentrator/,,in/home-healthcare-devices/oxygen-concentrator.html,301,7,,,
custom,,in/hospital-consumables/,,in/hospital-consumables.html,301,7,,,
custom,,in/hospital-consumables/hospital-linen/,,in/hospital-consumables/hospital-linen.html,301,7,,,
custom,,in/hospital-consumables/apparel-gloves/,,in/hospital-consumables/apparel-gloves.html,301,7,,,
custom,,in/surgical-instrument/,,in/surgical-instrument.html,301,7,,,
custom,,in/surgical-instrument/speciality/,,in/surgical-instrument/speciality.html,301,7,,,
custom,,in/surgical-instrument/sterilization-tray/,,in/surgical-instrument/sterilization-tray.html,301,7,,,
